Start,of,Setup
24:DC:C3:4B:61:E0
My,MAC,Address,24:DC:C3:4B:61:E0
335,-104.60,-55.07,-119.05,-67.92,-187.56,-1.00,0.00,0.00,0.00,0.00,-104.60,-63.66,-106.30,-108.01,-192.76,-1.00,0.00,0.00,0.00,0.00,0,0,5,False,False,False,False,False,40,False
872,-104.60,-55.07,-118.88,-67.92,-187.56,-1.00,0.00,0.00,0.00,0.00,-104.60,-49.51,-116.11,-126.82,-192.71,-1.00,0.00,0.00,0.00,0.00,0,0,5,False,False,False,False,False,40,False
1395,-104.60,-54.87,-118.76,-67.92,-187.56,-1.00,0.00,0.00,0.00,0.00,-104.60,-54.01,-117.14,-115.79,-194.45,-1.00,0.00,0.00,0.00,0.00,0,0,0,False,False,False,False,False,40,False
1929,-104.60,-54.87,-118.76,-68.26,-187.56,-1.00,0.00,0.00,0.00,0.00,-104.60,-61.93,-114.45,-111.80,-193.52,-1.00,0.00,0.00,0.00,0.00,0,0,0,False,False,False,False,False,40,False
2452,-104.60,-54.87,-118.76,-107.19,-187.77,-1.00,0.00,0.00,0.00,0.00,-104.60,-52.74,-121.99,-126.04,-192.38,-1.00,0.00,0.00,0.00,0.00,0,0,0,False,False,False,False,False,40,False
2976,-104.60,-54.87,-118.51,-107.43,-192.38,-1.00,0.00,0.00,0.00,0.00,-104.60,-60.63,-115.07,-114.57,-193.01,-1.00,0.00,0.00,0.00,0.00,0,0,0,False,False,False,False,False,40,False
3513,-104.60,-54.87,-118.51,-108.01,-192.71,-1.00,0.00,0.00,0.00,0.00,-104.60,-53.06,-116.44,-116.22,-193.26,-1.00,0.00,0.00,0.00,0.00,0,0,0,False,False,False,False,False,40,False
4047,-104.60,-54.87,-118.51,-111.80,-192.76,-1.00,0.00,0.00,0.00,0.00,-104.60,-64.12,-113.50,-116.42,-194.17,-1.00,0.00,0.00,0.00,0.00,0,0,0,False,False,False,False,False,40,False
4583,-104.60,-54.87,-118.51,-112.92,-192.76,-1.00,0.00,0.00,0.00,0.00,-104.60,-51.93,-116.85,-120.89,-192.54,-1.00,0.00,0.00,0.00,0.00,0,0,0,False,False,False,False,False,40,False
5118,-104.60,-54.87,-117.64,-114.57,-192.76,-1.00,0.00,0.00,0.00,0.00,-104.60,-66.68,-116.85,-116.76,-189.40,-1.00,0.00,0.00,0.00,0.00,0,0,0,False,False,False,False,False,40,False
5642,-104.60,-54.01,-117.64,-115.79,-192.76,-1.00,0.00,0.00,0.00,0.00,-104.60,-50.87,-117.76,-125.46,-188.61,-1.00,0.00,0.00,0.00,0.00,0,0,0,False,False,False,False,False,40,False
6166,-104.60,-54.87,-117.64,-116.22,-192.76,-1.00,0.00,0.00,0.00,0.00,-104.60,-64.49,-117.93,-129.25,-189.99,-1.00,0.00,0.00,0.00,0.00,0,0,0,False,False,False,False,False,40,False
6690,-104.60,-54.87,-117.64,-116.22,-192.76,-1.00,0.00,0.00,0.00,0.00,-104.60,-56.43,-124.60,-109.52,-190.10,-1.00,0.00,0.00,0.00,0.00,0,0,0,False,False,False,False,False,40,False
7213,-104.60,-54.87,-117.64,-116.22,-192.76,-1.00,0.00,0.00,0.00,0.00,-104.60,-50.87,-125.67,-114.82,-188.74,-1.00,0.00,0.00,0.00,0.00,0,0,0,False,False,False,False,False,40,False
7749,-104.60,-55.07,-117.64,-116.42,-192.76,-1.00,0.00,0.00,0.00,0.00,-104.60,-56.74,-130.39,-122.35,-189.52,-1.00,0.00,0.00,0.00,0.00,0,0,0,False,False,False,False,False,40,False
8273,-104.60,-55.07,-117.64,-116.76,-192.76,-1.00,0.00,0.00,0.00,0.00,-104.60,-63.71,-122.36,-120.89,-189.38,-1.00,0.00,0.00,0.00,0.00,0,0,0,False,False,False,False,False,40,False
8797,-104.60,-55.07,-117.76,-118.56,-192.76,-1.00,0.00,0.00,0.00,0.00,-104.60,-54.93,-121.37,-130.76,-189.22,-1.00,0.00,0.00,0.00,0.00,0,0,0,False,False,False,False,False,40,False
9309,-104.60,-54.93,-117.14,-118.56,-192.76,-1.00,0.00,0.00,0.00,0.00,-104.60,-51.79,-115.98,-124.68,-188.35,-1.00,0.00,0.00,0.00,0.00,0,0,0,False,False,False,False,False,40,False
9833,-104.60,-55.07,-117.76,-116.76,-192.71,-1.00,0.00,0.00,0.00,0.00,-104.60,-58.38,-126.54,-115.74,-190.09,-1.00,0.00,0.00,0.00,0.00,0,0,0,False,False,False,False,False,40,False
10357,-104.60,-55.07,-117.76,-120.89,-192.54,-1.00,0.00,0.00,0.00,0.00,-104.60,-63.86,-125.88,-121.67,-189.52,-1.00,0.00,0.00,0.00,0.00,0,0,0,False,False,False,False,False,40,False
10881,-104.60,-56.43,-117.76,-120.89,-192.38,-1.00,0.00,0.00,0.00,0.00,-104.60,-56.86,-122.77,-129.74,-188.35,-1.00,0.00,0.00,0.00,0.00,0,0,0,False,False,False,False,False,40,False
11418,-104.60,-56.43,-117.93,-120.89,-190.10,-1.00,0.00,0.00,0.00,0.00,-104.60,-50.12,-121.28,-109.32,-189.45,-1.00,0.00,0.00,0.00,0.00,0,0,0,False,False,False,False,False,40,False
11928,-104.60,-56.43,-117.93,-116.76,-190.09,-1.00,0.00,0.00,0.00,0.00,-104.60,-62.59,-118.22,-115.16,-188.96,-1.00,0.00,0.00,0.00,0.00,0,0,0,False,False,False,False,False,40,False
12440,-104.60,-56.74,-117.93,-117.54,-189.99,-1.00,0.00,0.00,0.00,0.00,-104.60,-62.10,-123.44,-117.54,-188.65,-1.00,0.00,0.00,0.00,0.00,0,0,0,False,False,False,False,False,40,False
12967,-104.60,-56.86,-118.22,-116.76,-189.52,-1.00,0.00,0.00,0.00,0.00,-104.60,-62.27,-118.84,-109.08,-189.20,-1.00,0.00,0.00,0.00,0.00,0,0,0,False,False,False,False,False,40,False
13477,-104.60,-56.74,-118.84,-116.76,-189.52,-1.00,0.00,0.00,0.00,0.00,-104.60,-54.01,-124.97,-115.50,-188.97,-1.00,0.00,0.00,0.00,0.00,0,0,0,False,False,False,False,False,40,False
14012,-104.60,-56.74,-121.28,-116.76,-189.45,-1.00,0.00,0.00,0.00,0.00,-104.60,-55.10,-130.02,-118.17,-189.20,-1.00,0.00,0.00,0.00,0.00,0,0,0,False,False,False,False,False,40,False
14548,-104.60,-56.86,-121.37,-117.54,-189.40,-1.00,0.00,0.00,0.00,0.00,-104.60,-62.30,-126.58,-119.53,-189.05,-1.00,0.00,0.00,0.00,0.00,0,0,0,False,False,False,False,False,40,False
15073,-104.60,-56.74,-121.99,-117.54,-189.38,-1.00,0.00,0.00,0.00,0.00,-104.60,-51.10,-124.06,-112.73,-188.76,-1.00,0.00,0.00,0.00,0.00,0,0,0,False,False,False,False,False,40,False
15595,-104.60,-56.74,-122.36,-116.76,-189.38,-1.00,0.00,0.00,0.00,0.00,-104.60,-55.59,-124.14,-109.03,-189.69,-1.00,0.00,0.00,0.00,0.00,0,0,0,False,False,False,False,False,40,False
16131,-104.60,-56.74,-122.36,-117.54,-189.38,-1.00,0.00,0.00,0.00,0.00,-104.60,-64.20,-122.07,-127.55,-189.48,-1.00,0.00,0.00,0.00,0.00,0,0,0,False,False,False,False,False,40,False
16655,-104.60,-56.74,-122.77,-117.54,-189.38,-1.00,0.00,0.00,0.00,0.00,-104.60,-52.51,-127.66,-108.16,-189.70,-1.00,0.00,0.00,0.00,0.00,0,0,0,False,False,False,False,False,40,False
17198,-104.60,-56.43,-123.44,-118.17,-189.38,-1.00,0.00,0.00,0.00,0.00,-104.60,-52.25,-127.41,-124.39,-189.60,-1.00,0.00,0.00,0.00,0.00,0,0,0,False,False,False,False,False,40,False
17728,-104.60,-56.74,-124.06,-117.54,-189.38,-1.00,0.00,0.00,0.00,0.00,-104.60,-64.63,-124.55,-112.48,-190.42,-1.00,0.00,0.00,0.00,0.00,0,0,0,False,False,False,False,False,40,False
18261,-104.60,-56.43,-124.14,-117.54,-189.38,-1.00,0.00,0.00,0.00,0.00,-104.60,-50.32,-129.44,-116.76,-189.39,-1.00,0.00,0.00,0.00,0.00,0,0,0,False,False,False,False,False,40,False
18787,-104.60,-56.74,-124.14,-116.76,-189.39,-1.00,0.00,0.00,0.00,0.00,-104.60,-61.29,-122.65,-116.76,-189.40,-1.00,0.00,0.00,0.00,0.00,0,0,0,False,False,False,False,False,40,False
19309,-104.60,-56.43,-124.14,-116.76,-189.39,-1.00,0.00,0.00,0.00,0.00,-104.60,-50.00,-120.66,-128.67,-189.75,-1.00,0.00,0.00,0.00,0.00,0,0,0,False,False,False,False,False,40,False
19844,-104.60,-55.59,-124.06,-116.76,-189.39,-1.00,0.00,0.00,0.00,0.00,-104.60,-51.59,-116.48,-108.98,-189.50,-1.00,0.00,0.00,0.00,0.00,0,0,0,False,False,False,False,False,40,False
20368,-104.60,-56.74,-123.44,-117.54,-189.39,-1.00,0.00,0.00,0.00,0.00,-104.60,-61.73,-117.89,-129.54,-189.20,-1.00,0.00,0.00,0.00,0.00,0,0,0,False,False,False,False,False,40,False
20892,-104.60,-55.59,-122.77,-117.54,-189.39,-1.00,0.00,0.00,0.00,0.00,-104.60,-54.12,-116.52,-123.61,-190.28,-1.00,0.00,0.00,0.00,0.00,0,0,0,False,False,False,False,False,40,False
21428,-104.60,-55.10,-122.77,-116.76,-189.39,-1.00,0.00,0.00,0.00,0.00,-104.60,-51.13,-118.10,-116.08,-189.15,-1.00,0.00,0.00,0.00,0.00,0,0,0,False,False,False,False,False,40,False
21951,-104.60,-55.59,-122.77,-116.76,-189.39,-1.00,0.00,0.00,0.00,0.00,-104.60,-65.07,-116.07,-120.99,-189.38,-1.00,0.00,0.00,0.00,0.00,0,0,0,False,False,False,False,False,40,False
