0.0000,0.5983092174
0.0000,0.5982692174
0.0001,0.5980692174
0.0005,0.5968192174
0.0012,0.5926092174
0.0020,0.5844292174
0.0029,0.5739892174
0.0038,0.5617792174
0.0048,0.5488492174
0.0059,0.5363092174
0.0069,0.5247892174
0.0080,0.5139992174
0.0090,0.5043292174
0.0101,0.4956292174
0.0111,0.4877492174
0.0122,0.4805892174
0.0133,0.4740692174
0.0144,0.4680692174
0.0155,0.4625192174
0.0166,0.4573792174
0.0177,0.4525892174
0.0188,0.4482492174
0.0199,0.4441692174
0.0210,0.4403292174
0.0221,0.4367192174
0.0232,0.4332992174
0.0243,0.4299792174
0.0254,0.4268392174
0.0265,0.4238692174
0.0277,0.4210392174
0.0288,0.4183492174
0.0299,0.4157992174
0.0310,0.4133692174
0.0321,0.4110392174
0.0332,0.4088092174
0.0343,0.4066592174
0.0355,0.4045992174
0.0366,0.4026092174
0.0377,0.4019492174
0.0388,0.4019592174
0.0399,0.4019692174
0.0416,0.4019892174
0.0441,0.4020192174
0.0453,0.4039892174
0.0453,0.4036392174
0.0454,0.4032492174
0.0455,0.4029392174
0.0456,0.4027592174
0.0458,0.4027292174
0.0460,0.4024792174
0.0462,0.4021492174
0.0465,0.4021492174
0.0468,0.4021492174
0.0472,0.4021592174
0.0476,0.4021592174
0.0479,0.4020692174
0.0480,0.4021692174
0.0485,0.4021792174
0.0490,0.4021792174
0.0495,0.4021792174
0.0500,0.4021892174
0.0506,0.4021992174
0.0513,0.4022092174
0.0519,0.4022192174
0.0526,0.4022292174
0.0533,0.4022492174
0.0536,0.4021492174
0.0540,0.4022592174
0.0548,0.4022692174
0.0555,0.4022792174
0.0563,0.4022892174
0.0572,0.4023092174
0.0580,0.4023292174
0.0589,0.4023392174
0.0593,0.4022392174
0.0598,0.4023592174
0.0607,0.4023792174
0.0616,0.4023892174
0.0626,0.4024092174
0.0635,0.4024192174
0.0645,0.4024392174
0.0650,0.4023292174
0.0655,0.4024592174
0.0665,0.4024692174
