Reading 1 X,Reading 1 Y,Slope (m),Intercept (c),Reading 2 X,Reading 2 Y,Slope (m),Intercept (c),Reading 3 X,Reading 3 Y,Slope (m),Intercept (c),Reading 4 X,Reading 4 Y,Slope (m),Intercept (c),Reading 5 X,Reading 5 Y,Slope (m),Intercept (c),Reading 6 X,Reading 6 Y,Slope (m),Intercept (c),Reading 7 X,Reading 7 Y,Slope (m),Intercept (c),Reading 8 X,Reading 8 Y,Slope (m),Intercept (c)
10060.0,0.0,0,0,11860.0,0.0,0,0,11999.0,0.0,0,0,9857.0,0.0,0,0,14288.0,0.0,0,0,-129.0,0.0,0,0,-58.0,0.0,0,0,-9.0,0.0,0,0
10083.0,0.0,0.0,0.0,11854.0,0.0,0.0,0.0,12013.0,0.0,0.0,0.0,9822.0,0.0,0.0,0.0,14254.0,0.0,0.0,0.0,-99.0,0.0,0.0,0.0,-36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10099.0,0.0,0.0,0.0,11784.0,0.0,0.0,0.0,12008.0,0.0,0.0,0.0,9818.0,0.0,0.0,0.0,14340.0,0.0,0.0,0.0,-129.0,0.0,0.0,0.0,-68.0,0.0,0.0,0.0,-11.0,0.0,0.0,0.0
41010.0,287.0,0.009279207198770538,-93.54051783169956,47283.0,287.0,0.008095802938037794,-95.79466575342664,44316.0,287.0,0.008882880997172195,-106.65378194720627,43066.0,287.0,0.008635811506948544,-84.91009759467686,53322.0,287.0,0.007353670631229896,-105.1131323517103,-105.0,287.0,4.034136546184738,537.6927710843371,-27.0,287.0,5.36758254444701,325.3682752251212,11.0,287.0,12.560693641618501,100.01156069364161
42477.0,299.0,0.009252786282395212,-93.26202622210494,48956.0,299.0,0.008073737883131274,-95.52200150201281,45751.0,299.0,0.008871173212304375,-106.50792336396434,44526.0,299.0,0.00862654657163039,-84.81474230512616,55165.0,299.0,0.0073335158526562135,-104.81339222014374,-132.0,299.0,0.014303482587058117,118.89925373134248,-53.0,299.0,4.2971510998918125,325.1821132347636,-21.0,299.0,0.6746575342465758,121.24794520547943
39074.0,268.0,0.009250102253438506,-93.24056243869381,44999.0,268.0,0.008075497596625684,-95.53852387287277,42138.0,268.0,0.008877496414661935,-106.56947239275074,40751.0,268.0,0.008637800085052607,-84.89839423745057,50737.0,268.0,0.007339030953643392,-104.87703165284188,-131.0,268.0,-1.3953773151691453,-26.274758916271704,-40.0,268.0,4.984589041095893,376.60901826484024,-2.0,268.0,1.5011160714285754,150.33928571428567
83915.0,595.0,0.008237861510293541,-71.57858585623823,97352.0,595.0,0.00711972421430323,-71.77585292142052,89144.0,595.0,0.007887045010197859,-82.98298388994453,89453.0,595.0,0.007644093453144221,-63.04725747262774,109292.0,595.0,0.006414548276926957,-78.35392919121426,-100.0,595.0,4.493252493643644,736.5619010365722,-63.0,595.0,-0.2782125205930821,193.28809719934097,-19.0,595.0,-5.817050169747267,164.6186344775556
72332.0,515.0,0.008182517998470156,-70.60089842840007,83570.0,515.0,0.007077408414110976,-70.91146732176288,76763.0,515.0,0.007844641441728929,-82.1432167759714,76658.0,515.0,0.007600277583176246,-62.26469041844102,93573.0,515.0,0.00638270950741323,-77.6015314908303,-114.0,515.0,5.158849970316351,851.0200152658815,-100.0,515.0,-3.8631068961962707,30.614678899082396,-14.0,515.0,-7.799843137254909,182.12627450980386
56579.0,400.0,0.008203047678710789,-70.58579107992732,65230.0,400.0,0.007098710680535533,-70.88439580781234,60335.0,400.0,0.007867235820122609,-82.15165691736702,59632.0,400.0,0.00762266269021632,-62.213758077916445,73147.0,400.0,0.006404791943332293,-77.58292381801677,-99.0,400.0,5.708568207440813,921.0548665915067,-32.0,400.0,-2.614658925979682,124.08974358974365,-102.0,400.0,-2.2140410958904106,221.58390410958899
70412.0,499.0,0.00817118659791169,-69.99723753400085,81531.0,499.0,0.007068024134627045,-70.22456659644412,74927.0,499.0,0.007835461876600568,-81.49187921050482,74823.0,499.0,0.007588744074780882,-61.572581634400265,91298.0,499.0,0.006379384776383082,-76.9523761828951,-103.0,499.0,6.672405672719654,1047.621487257312,-40.0,499.0,-1.876741093301602,189.27248547630717,1.0,499.0,-1.665648957033338,258.65022731324655
